0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-232.22194206481316,27.309917124876407,-5.780743330568743,-12.670915517480193,-1.1552226813903284,2.3750926226490274,-3.6257207052320557,-6.44813755313194,-3.5044989746107347,-0.9959601552558452,0.68803435195741,-0.7020936943659976,-1.8800395227034143,0.754937064844622,1.9254201316103716,-0.5318403175422017,-3.2701623468499577,-2.7767525043842327,-3.992309198188576,-6.1755041487007105,angry
-457.9325866699219,73.29710388183594,-35.54948806762695,-24.6896915435791,7.100491046905518,-7.475965976715088,-25.327526092529297,-3.2937474250793457,-5.090677738189697,3.488610029220581,-5.536721706390381,3.1341638565063477,-1.1144942045211792,2.696967840194702,-5.012186050415039,-7.880767345428467,-5.966636657714844,-5.7176127433776855,-7.834232807159424,8.924202919006348,angry
-430.1768798828125,76.0295639038086,11.638484001159668,22.298625946044922,12.784540176391602,4.796335697174072,-22.59193229675293,7.545807838439941,-19.211467742919922,-16.849397659301758,-9.328760147094727,-6.351629734039307,-8.431595802307129,0.8856950998306274,-12.060060501098633,-4.127874374389648,-6.647967338562012,-0.14838290214538574,-5.078224182128906,-7.891977310180664,angry
-303.8684326753705,31.15560042751427,9.864120858638673,13.817840775829907,10.692691694064381,0.3823405890893485,-9.636560291209822,-0.18617929292073807,-9.341780556098412,-10.767047243930149,-4.572081863620868,-4.917295054833833,-4.633294619017279,-3.7723493843093916,-6.102168225332653,-5.922576383248914,-6.197770228507533,-5.921473353531418,-4.6331162175405876,-3.7109421171794224,angry
-467.6142883300781,70.32601165771484,6.111217498779297,17.171905517578125,11.8461332321167,-20.427959442138672,-21.90639877319336,-3.182926654815674,-28.4715576171875,-5.708660125732422,-6.901716232299805,-3.8549294471740723,-5.730185031890869,-9.382848739624023,-7.591212272644043,-2.4543066024780273,-10.461536407470703,-2.3116166591644287,1.5309357643127441,22.909259796142578,angry
-450.716552734375,72.02190399169922,-0.23359978199005127,0.7481435537338257,14.303668975830078,1.4743945598602295,-22.2740421295166,-8.408512115478516,-5.707308292388916,-2.5310375690460205,-14.92956829071045,9.818662643432617,1.2132023572921753,-0.9372873306274414,-2.3636271953582764,-3.938246250152588,-4.109703540802002,-9.711273193359375,-4.4138288497924805,-9.853806495666504,angry
-335.3423291240149,37.36976404633338,-0.5192843505877656,0.8836832145205681,9.983652944699056,0.47645344221381153,-13.84585100242058,-7.281335645830811,-2.8250392283886763,-3.652299436178869,-6.194502260797483,3.3209355768621793,1.980512109199365,-0.07745220165132026,-1.186396833873887,-3.567053541190845,-4.505890439108345,-6.224113737120153,-4.693437395219758,-8.82848305433819,angry
-490.19781494140625,66.9830322265625,-13.597021102905273,-0.5706267356872559,12.308183670043945,-20.872339248657227,-24.613874435424805,-3.4133431911468506,-3.827052593231201,-10.510254859924316,1.9874451160430908,7.610641956329346,-11.628517150878906,-2.2678117752075195,-11.115778923034668,-5.457728862762451,-14.655014991760254,-0.8412948250770569,-7.389003276824951,11.673588752746582,angry
-427.13909912109375,74.7984619140625,-6.149683952331543,-3.5967013835906982,2.5162134170532227,3.9136903285980225,-18.129711151123047,0.21687820553779602,-6.915948867797852,-0.9214856624603271,-13.311274528503418,3.982182741165161,-7.908534526824951,2.2898991107940674,-4.78438663482666,0.801910936832428,-1.8703103065490723,-5.974700450897217,-7.116728782653809,-16.04874610900879,angry
-259.26415291346547,30.98132951564815,0.948246638138147,-6.243228923602626,-1.3936461475421769,-2.2238169375352737,-7.189132495003482,-2.7335091655145742,-1.0566336636983007,-3.4723700103100104,-2.5934542941269156,-0.9467994203236196,-2.245456405638822,0.46383913161854173,-0.2982570155910251,-0.9672766836331379,-2.3689448551613634,-4.862476649397976,-6.140590546600396,-9.102514060155878,angry
-453.5742492675781,71.82584381103516,-14.7662992477417,-11.928183555603027,4.934471130371094,-11.204803466796875,-16.509723663330078,-2.620328903198242,-6.135403633117676,-7.529329299926758,-0.432928204536438,0.6627371907234192,-4.272696018218994,-0.7696840763092041,-10.84959888458252,-7.503811359405518,-15.759913444519043,2.0387606620788574,6.873435974121094,33.72614669799805,angry
-450.8843994140625,103.76522827148438,16.736003875732422,-11.681495666503906,-13.140277862548828,3.410918712615967,-6.183588981628418,-0.5743950605392456,-15.821477890014648,-5.177022933959961,-11.565170288085938,-4.0524444580078125,-1.9012603759765625,8.490119934082031,-5.641686916351318,2.140620470046997,-1.1584120988845825,-1.198408842086792,-3.095292091369629,-16.553165435791016,angry
-285.2036710824842,42.858232235033114,11.764104308090193,-6.24749938338095,-9.520793295446756,-3.472917142595155,-1.5663635793270485,-2.106620940263741,-6.961185366191743,-7.773808664936315,-6.043159563497424,-3.166231726171402,0.4650834491814066,3.8079427528967265,2.2432255309844265,0.719372127959597,-0.5145440161992881,-2.3383555517240384,-5.844395331776896,-11.463774584210872,angry
-478.68511962890625,101.81080627441406,-0.36221885681152344,-22.804866790771484,-6.659329414367676,-2.1830062866210938,-10.282984733581543,-15.833528518676758,-18.772655487060547,-7.538762092590332,-5.965578079223633,6.565837860107422,6.996575832366943,-2.054626226425171,-4.081042289733887,-3.9453368186950684,-17.47941017150879,-12.029658317565918,-16.11288070678711,11.164033889770508,angry
-419.0406799316406,91.64566802978516,30.38725471496582,-0.5189817547798157,-19.244609832763672,-2.189491033554077,-2.195399761199951,0.07189390063285828,-19.26796531677246,1.0947468280792236,-14.965070724487305,-3.3390114307403564,-4.601434230804443,2.3614726066589355,-5.237158298492432,-2.024339437484741,-2.4115874767303467,1.452354907989502,-0.9718032479286194,-10.756261825561523,angry
-266.74604671274955,41.139653445683045,15.94835618976101,-0.4159541568645739,-6.80637462320573,-5.398493330469725,-3.8735383645977732,-4.822734873885536,-7.254274743353733,-2.0783400790558093,-4.961004609281362,-4.403869609021709,-2.846457479215387,0.09804454886184885,-0.4001820890387088,-0.9873809987028457,-1.8051697207405912,-1.727398067884871,-1.9397392108634255,-6.178413470452638,angry
-474.03045654296875,98.08715057373047,22.69451904296875,-20.713397979736328,-14.892083168029785,-1.9991165399551392,-3.1998250484466553,-20.421239852905273,-10.607931137084961,-6.9359283447265625,-12.598501205444336,3.393277883529663,-4.359228134155273,-3.8272719383239746,-5.423842906951904,0.9639571905136108,-8.03139877319336,-12.551675796508789,-20.592761993408203,-1.6887335777282715,angry
-446.3443298339844,79.08323669433594,1.8164583444595337,-18.70371437072754,-6.810454368591309,8.487407684326172,-9.603436470031738,-7.74255895614624,-16.93667984008789,-4.2053351402282715,-10.40969181060791,9.778895378112793,2.9151523113250732,3.105297088623047,2.6086413860321045,-0.0633201152086258,-6.6565423011779785,-10.243830680847168,-3.4638001918792725,-5.159993648529053,angry
-320.9979503652353,38.815129292435195,1.7803142720905591,-10.980341036329982,-6.2862443583987915,1.9584332251470618,-2.3814619492877895,-5.590436058400992,-10.004327955911537,-5.622483916648714,-4.78156023753962,4.6101306008811385,4.705426733386471,1.1687802599180996,-0.8060722594855623,-4.083985173315829,-4.686388378069696,-7.0153465471492344,-4.667797500224037,-6.444578968433521,angry
-492.9405517578125,79.7856216430664,-19.044189453125,-32.87892150878906,3.135248899459839,0.5944839715957642,-18.249557495117188,-17.896501541137695,-10.519696235656738,1.5000321865081787,8.988686561584473,14.90377426147461,-7.858401298522949,0.20614908635616302,-13.873252868652344,-9.284997940063477,-8.060420989990234,8.265063285827637,4.8930816650390625,21.992082595825195,angry
-386.38336181640625,76.73267364501953,-7.379486083984375,-28.52156639099121,-10.81505012512207,2.5469391345977783,-9.800159454345703,3.0493674278259277,-16.166318893432617,1.374665379524231,-13.314967155456543,7.909739971160889,-4.078754425048828,3.894622802734375,-5.383612632751465,-0.9625250697135925,-4.033823013305664,-8.199697494506836,-4.359269142150879,-13.859061241149902,angry
-349.42071302233484,63.526419817158995,-6.723054129864057,-25.3652000375795,-9.41084757341466,2.181046661471522,-5.804624475084462,2.5533312734963487,-11.843594633987486,-0.6618765598034493,-9.035419222013152,5.543018188540338,-2.0852408150469097,3.2590629352324965,-3.7406104780821243,-1.4789580425640445,-3.8351192585594327,-8.068808502375603,-3.9688749608438965,-15.277234157310358,angry
-430.41778564453125,74.01850891113281,-25.77320671081543,-39.797340393066406,2.4504034519195557,-5.119341850280762,-5.83527135848999,-12.398351669311523,-10.387454986572266,-0.5338315963745117,1.3315224647521973,8.171996116638184,-5.3958048820495605,-2.5396573543548584,-15.224923133850098,-6.777858257293701,-20.569589614868164,2.4584429264068604,-1.5164353847503662,30.15377426147461,angry
-449.65142822265625,105.13175201416016,7.439584732055664,-29.373414993286133,-0.8983957767486572,25.5922908782959,-9.909709930419922,-21.173904418945312,-13.8206148147583,1.5918753147125244,-15.63599681854248,-2.516467809677124,-5.789094924926758,8.02431583404541,0.7033910751342773,-5.051865100860596,-4.667475700378418,1.1651341915130615,-1.9124144315719604,-7.588708877563477,angry
-231.61440081546513,27.362240850258274,3.046580201262889,-7.301487400777185,0.5149250720919636,6.285737843364423,-0.9831647668412846,-10.5488544266143,-9.661636188599104,-4.502891975412806,-2.5436284549879176,-2.1536791401611013,-0.45829014541322544,2.2274295213572812,1.631623477277386,-2.4629134107055766,-2.59958967327457,-2.217173983225505,-3.033656588898548,-6.30553266585756,angry
-500.8299865722656,109.68192291259766,-12.41786003112793,-36.44236755371094,17.885343551635742,9.81472396850586,-32.50109100341797,-22.86046028137207,0.5317769646644592,-8.894196510314941,-7.265480041503906,5.693028926849365,2.871060848236084,0.07862325757741928,-13.584653854370117,0.8339273929595947,-4.482825756072998,-8.24161434173584,-10.986451148986816,6.812718391418457,angry
-432.29217529296875,86.78559112548828,-29.982101440429688,-19.99761962890625,4.338813781738281,4.554139137268066,-13.131149291992188,-3.5989553928375244,-5.5577192306518555,1.7052496671676636,-8.81410026550293,12.115397453308105,-1.492096185684204,6.08781623840332,-0.4914774000644684,0.8820469975471497,-5.959510326385498,-1.9929174184799194,-0.6379105448722839,-8.749003410339355,angry
-385.5718493761038,66.93031482388449,-23.95479499874697,-18.461788131722937,1.828076600813698,2.226350966891456,-10.182457673239469,-4.930630112523755,-2.4216283521377946,0.4979980103906664,-5.016965162631871,6.5050838920046115,0.024243730579179924,3.914151250582384,0.8496316062516036,-0.14817562297227024,-2.877145251896211,-3.431697269169699,-1.3585064681204606,-8.19565262663038,angry
-472.4713134765625,73.88375854492188,-44.76605224609375,-16.97730827331543,7.67673921585083,-9.318787574768066,-18.1594295501709,-7.475302219390869,0.6129196882247925,-2.7882256507873535,5.813079833984375,6.374218940734863,-4.240628719329834,0.9372259378433228,-8.145600318908691,-2.8597404956817627,-6.457508563995361,2.60564923286438,-5.213196277618408,9.228498458862305,angry
-405.9629821777344,96.55231475830078,-6.182280540466309,-36.77793502807617,-13.927544593811035,-1.2147020101547241,3.061948776245117,2.43741774559021,-15.573874473571777,-1.4789506196975708,-16.74227523803711,5.20422887802124,0.21718920767307281,10.31773853302002,-9.076165199279785,-1.2308815717697144,1.0444034337997437,-7.280782699584961,0.5024771690368652,-9.367846488952637,angry
-281.57685878458585,44.56049508537497,0.048657088509273284,-19.337089370628163,-11.440061295087101,-2.945908987580501,3.7049736075724264,2.3886454704267996,-7.46836280599163,-6.494281418907607,-8.277649670437569,0.12415517937428565,3.8930795902197497,5.287268804502046,-1.9657870782686524,-3.123350937818173,0.5796830616379843,-3.9041659666029025,-2.8278457361465112,-5.470388567492919,angry
-438.9643249511719,91.6302719116211,-29.72075843811035,-46.450958251953125,-5.546842098236084,-1.4430780410766602,0.5025936961174011,-18.011384963989258,-9.282842636108398,-5.05980920791626,1.5907926559448242,9.768028259277344,-2.42936372756958,-5.597615718841553,-9.35501766204834,3.482135057449341,-17.475610733032227,2.4683563709259033,-10.336188316345215,9.620144844055176,angry
-389.1229553222656,65.156494140625,-13.783798217773438,9.249978065490723,7.505828857421875,0.4583813548088074,-21.69499397277832,-9.920733451843262,-13.44576644897461,-14.746129035949707,-6.347768783569336,-1.0768156051635742,5.767943859100342,1.5005645751953125,-4.714438438415527,-0.07725336402654648,-2.3251116275787354,-5.87844181060791,-2.754788637161255,-6.251974105834961,angry
-328.1919437505429,44.119501471338054,-8.64759031969204,7.015994001006561,6.88560860576476,-1.3472236216842648,-16.9433367823253,-8.997345650446173,-9.22892885382412,-11.948398523804514,-4.225752595287547,-0.33894647050556165,4.803905501677486,2.2461881507901404,-2.815585931471818,-0.6484532279356429,-1.4537133476873436,-5.680133859880402,-4.401530568397926,-6.893035071481162,angry
-449.9673156738281,67.01612091064453,-21.87774658203125,13.639589309692383,2.8249361515045166,-14.697525978088379,-32.13912582397461,-10.17548942565918,-19.30803108215332,0.4845728278160095,0.8432960510253906,6.806033611297607,-5.393609523773193,-8.839387893676758,-4.011878490447998,-1.172721028327942,-8.067070007324219,0.08756387233734131,-4.721935272216797,8.77147388458252,angry
-450.3710021972656,65.40067291259766,-10.167991638183594,-16.518199920654297,-12.496556282043457,10.539841651916504,-1.8956595659255981,-2.015592336654663,-8.97201919555664,2.943188428878784,-13.165848731994629,14.994885444641113,0.705132782459259,2.4671192169189453,1.3648263216018677,2.490037202835083,-7.3312811851501465,-3.566314458847046,-2.0331523418426514,-12.097453117370605,angry
-290.9910663987667,29.220609518627068,-0.2295393370028016,-13.17668523918193,-8.555875847514805,0.5092388979348544,3.8180269468353103,-1.051505007995191,-4.946210983592138,-3.859312430420891,-2.0482346795440622,3.138692449900731,2.3310806356496663,0.7299749350191235,-0.7155763964347059,-1.6100805490066268,-1.9086403647063566,-3.6427298252323213,-4.4760732187376515,-7.011948077183562,angry
-492.4399719238281,60.272491455078125,-24.14288902282715,-29.89980125427246,-2.2764599323272705,6.7669548988342285,-9.421161651611328,-12.93216609954834,-2.3276801109313965,-3.858241081237793,9.601807594299316,11.037806510925293,-10.664612770080566,2.1247825622558594,-9.30846118927002,-7.190120697021484,-8.293424606323242,2.3836827278137207,-3.8809447288513184,18.413455963134766,angry
-387.04559326171875,60.874671936035156,-12.178421020507812,12.883627891540527,3.2653932571411133,-0.19875694811344147,-20.261884689331055,-7.738003253936768,-11.04477310180664,-13.667806625366211,-5.107272624969482,-4.5095720291137695,1.6522438526153564,1.7872214317321777,-6.223353385925293,1.1112898588180542,-4.276266098022461,-2.22347354888916,-2.977712869644165,-7.592031955718994,angry
-288.3807705526433,31.411227068328273,-4.5518316475973695,7.988907799058233,5.939838789415419,-2.540673389395526,-12.067433868274032,-6.023955482196917,-5.922603280602764,-7.546177573340166,-2.416741422265339,-2.5868413268511707,0.9784872835961749,1.6585467448449582,-1.7030018397741757,-0.4963689746849017,-2.314386340078032,-3.200523138768263,-4.59804155532676,-7.426870093128259,angry
-432.3917236328125,53.75114440917969,-17.96782684326172,11.987475395202637,-3.862243890762329,-14.375561714172363,-29.712045669555664,-9.386646270751953,-18.368974685668945,-2.48850154876709,-2.056373357772827,-0.09237056970596313,-1.1574031114578247,-7.111081600189209,-3.335339069366455,-6.161830902099609,-10.350130081176758,-5.638455390930176,-6.006880760192871,11.149133682250977,angry
-415.3690185546875,62.939109802246094,-11.940020561218262,-10.024967193603516,4.13215970993042,7.422893047332764,-27.663665771484375,-11.869244575500488,-5.531999588012695,-0.7366777658462524,-10.218931198120117,7.228514194488525,-1.1615961790084839,15.195258140563965,-9.98715877532959,-1.9263283014297485,-1.5636988878250122,-11.549294471740723,-2.5663206577301025,-12.357810020446777,angry
-265.03449483629277,21.476465668049777,-4.637123092380133,-0.9220836486559992,4.757006755705017,1.0041292189775044,-11.168760644608135,-8.17232980260558,-2.236147958842409,-1.9973248856585983,-1.7665477416097097,1.3688935697803426,3.1459502197243796,5.056731283604317,-2.3425018291513062,-4.063853067151032,-1.9635510920069648,-6.220154277994315,-5.415173539294961,-5.845435697888561,angry
-462.885498046875,52.76177215576172,-21.993270874023438,-10.854188919067383,9.250470161437988,-14.920735359191895,-32.67688751220703,-3.212472438812256,-1.6791956424713135,-4.832167625427246,4.418193817138672,6.250217437744141,0.2826661467552185,-10.612442970275879,-12.800143241882324,-0.004591134376823902,-19.283613204956055,4.659407138824463,-1.9577585458755493,25.31732749938965,angry
-383.9927978515625,74.489501953125,-31.909217834472656,-15.430891036987305,-10.098715782165527,11.690895080566406,-12.067580223083496,-0.744636595249176,-10.107500076293945,1.0354284048080444,-10.519868850708008,5.339878082275391,-4.9553046226501465,2.960770845413208,-10.573959350585938,0.6972572803497314,-5.020113945007324,-2.573801279067993,-0.7359148263931274,-12.134177207946777,angry
-241.62580648275272,29.211114684953756,-9.058606351839423,-15.331776900040781,-7.505486356082905,1.1286664344284663,1.1118502618625246,0.5433257356981935,-4.0420944130726655,-3.778497276529618,-1.0242723905502977,0.7033244750093325,-2.0615461066805785,-3.339914172551038,-4.228647088800363,-3.9246238592254508,-3.0799286121942795,-1.892005795180711,-3.8790120238622006,-6.837573027320771,angry
-424.0769348144531,61.034542083740234,-41.553436279296875,-18.3113956451416,3.662987232208252,0.682902455329895,-15.035712242126465,-2.921813726425171,-5.934975624084473,-3.635006904602051,-2.3817992210388184,0.5863785147666931,-8.810894012451172,-6.214469909667969,-5.170906066894531,-2.4664080142974854,-9.694446563720703,6.942050457000732,2.137744188308716,29.238611221313477,angry
-405.9759826660156,69.17425537109375,-25.510635375976562,-17.979904174804688,-1.0604060888290405,1.3406215906143188,-15.315096855163574,-3.981630563735962,-4.827976226806641,4.152586460113525,-15.944814682006836,5.635456562042236,-4.374594211578369,2.5791115760803223,-1.49652099609375,-1.1683993339538574,-5.4015116691589355,-0.7962669134140015,-6.0432658195495605,-6.936491966247559,angry
-270.4499257631666,27.56585991133026,-9.271899203421407,-10.062574922534296,-1.1858461408066723,-1.2186079696172305,-5.801978623519118,-4.431657171145812,-1.329245912393413,-0.0353414727545112,-2.588058119928047,-1.3490676848214256,-0.9458405851692064,0.38006046402149957,0.4107673756795014,-1.8020712744216274,-3.1268969279834034,-4.446039641235921,-4.46115992898593,-5.397480597525245,angry
-448.2499694824219,58.2234992980957,-38.266448974609375,-17.433225631713867,4.811869144439697,-13.561076164245605,-17.40669059753418,-5.302497386932373,0.3120812177658081,-11.492486000061035,-3.271414041519165,8.21055793762207,-6.429482460021973,0.9031093716621399,-10.832171440124512,-2.480905532836914,-11.47846508026123,-3.848869562149048,-2.9059505462646484,13.198758125305176,angry
-407.60284423828125,61.036869049072266,-14.731614112854004,-5.448225498199463,4.906483173370361,4.188931465148926,-13.23829174041748,-6.732335090637207,-2.594259738922119,6.503921985626221,-14.64430046081543,8.205148696899414,0.3133011758327484,3.2059426307678223,-1.5263688564300537,-1.8063210248947144,-1.5906258821487427,0.6133448481559753,-2.4329140186309814,-8.453954696655273,angry
-254.59702890445516,22.322032943636465,-6.4575100722402485,-2.6075550626085384,1.2512477171174239,-0.8495894877850069,-6.38974723072342,-3.356447362521531,-1.2213133681652273,0.6814660750860716,-3.600462555502211,-1.3305348628707692,0.16628575452442035,0.003794132464932745,-1.5967300118166805,-3.0153115498703316,-1.4451124290607986,-1.6593832818775964,-3.585294720675145,-6.319954198479354,angry
-450.6818542480469,54.556419372558594,-27.63709259033203,-7.263378143310547,6.78248405456543,-7.595733642578125,-16.135150909423828,-4.665990829467773,5.213203430175781,-9.960151672363281,-1.716670274734497,9.991644859313965,-8.699590682983398,0.8595050573348999,-7.992290496826172,1.0682175159454346,-9.1392822265625,-5.1600728034973145,-8.673891067504883,7.471997261047363,angry
-504.1288757324219,39.86093521118164,3.6483981609344482,19.415021896362305,11.394351959228516,0.7866682410240173,-8.55708122253418,3.452366352081299,-5.04622745513916,-0.44893917441368103,-13.719833374023438,6.703959941864014,-2.9460787773132324,3.6651861667633057,-0.31991979479789734,6.744564056396484,0.6635199785232544,-2.0033116340637207,-1.9079169034957886,0.3596603572368622,angry
-434.1197041319938,20.609157206187284,3.4929724930915573,13.037544940257572,8.102104114799216,1.9781875564483677,-4.9007610929386045,2.964611179518065,-4.195344186608052,-2.896339953600455,-7.251041141666829,1.4624207935724658,-2.8601557735038976,0.4386194022978121,0.27380326992618925,3.7372076838259445,0.0515209975047948,-2.4715073266346437,-0.5065588935693051,0.17639746050597627,angry
-554.2389526367188,32.81394958496094,5.340348720550537,18.931705474853516,7.373716831207275,-9.224982261657715,-5.9430832862854,-2.0392208099365234,-4.862323760986328,-10.42013168334961,0.49704450368881226,7.209883213043213,-1.4135324954986572,5.215322017669678,0.8787168264389038,1.0287868976593018,-7.93764066696167,7.9977617263793945,7.066843032836914,15.374960899353027,angry
-425.4585876464844,27.741044998168945,-0.00424135010689497,10.522618293762207,12.163528442382812,2.00500750541687,-12.852336883544922,-3.146721363067627,-9.36539077758789,-4.941922187805176,-14.886771202087402,0.8240013718605042,-0.22034169733524323,0.6281808614730835,-4.402116775512695,5.663605213165283,1.0810401439666748,-1.2975187301635742,-5.400176525115967,-4.101097106933594,angry
-348.8561681988126,16.10847665431715,-0.22761249301024705,10.631236878927055,7.3267528515928015,0.018776561265298617,-10.299241158530634,-2.8960738374767225,-6.592364246455036,-5.984122400176962,-8.259197561829192,-1.1037475183092387,0.15332960800087245,-1.018972418158185,-3.0186818075689,1.7153712846964904,-0.5303820715809158,-2.9811349465407027,-4.5839407701873665,-4.069822512078459,angry
-479.6690979003906,19.132375717163086,-0.605983316898346,13.06956958770752,8.576558113098145,-12.113235473632812,-17.610502243041992,-7.80452299118042,-11.778092384338379,-11.287246704101562,-3.371868133544922,6.221949577331543,-4.413078784942627,-0.028702054172754288,1.2074271440505981,-2.3913700580596924,-11.393702507019043,-0.43372878432273865,2.2732627391815186,14.735318183898926,angry
-383.63055419921875,43.5478630065918,-11.688432693481445,0.4961332380771637,1.6511294841766357,1.8679221868515015,-14.212140083312988,-5.781141757965088,-11.44044303894043,-0.12507224082946777,-13.448312759399414,4.059770107269287,-2.524162530899048,5.381590843200684,-5.953012943267822,-0.5234664678573608,-5.444822788238525,0.9563642740249634,-3.161388635635376,-8.390429496765137,angry
-252.70795721925305,21.141847339323398,-2.9292265776288646,-3.5211372280515336,0.38493142138018516,-1.3122255843110766,-6.735988488647713,-5.510711334293916,-5.081221203628536,-2.2707915760812822,-1.8255043154175081,1.2591942951293835,0.02414767680351213,-1.5181365964116698,-3.4178606760236776,-4.465302598348287,-3.7176277150896198,-2.137263199261293,-2.939217763061835,-4.392593653224852,angry
-433.0614929199219,38.680580139160156,-18.293275833129883,-2.434260368347168,3.796712636947632,-9.496988296508789,-21.999248504638672,-8.990338325500488,-5.851612091064453,-5.869640350341797,-3.5494537353515625,3.0608348846435547,-4.385045528411865,-3.32785701751709,-8.140310287475586,0.4798858165740967,-3.5858054161071777,5.901879787445068,7.709166049957275,29.778718948364258,angry
-413.9206848144531,85.23530578613281,3.4560179710388184,-13.872790336608887,-21.337718963623047,-5.978373050689697,-8.377142906188965,-5.4835333824157715,-10.683080673217773,0.030438166111707687,-20.223163604736328,3.1879143714904785,-6.994441032409668,1.5113601684570312,5.99314022064209,0.8299891948699951,-0.02026907540857792,-6.353867530822754,-11.178709030151367,-3.5906407833099365,angry
-348.2366012940059,58.10477983679358,6.315456699702061,-10.816663776056808,-16.086015887797373,-8.005230691747455,-5.8076087320253595,-4.457462820049732,-5.8497792018560375,-3.4647240890621016,-10.06794745983678,-2.9145793561778324,-4.888958336468223,1.0083873385457802,6.221927757522457,-0.10490787184105034,0.2723829026363808,-5.904285080636467,-10.35425483423892,-5.653571841079714,angry
-456.8278503417969,82.83712768554688,-13.093878746032715,-27.330339431762695,-16.15388298034668,-5.811046123504639,-10.439712524414062,-15.72211742401123,-7.967262268066406,-15.834086418151855,-7.620748043060303,7.012657165527344,-5.041424751281738,7.898671627044678,-14.466682434082031,-5.440181255340576,-13.142109870910645,3.6644632816314697,13.781657218933105,21.58624839782715,angry
-403.3541564941406,71.5586929321289,-11.70647144317627,-20.21487808227539,-0.41799092292785645,7.788594722747803,-20.927900314331055,-8.696861267089844,-7.544071197509766,-5.146106243133545,-7.717475414276123,3.6427998542785645,-4.112961769104004,5.892425537109375,-6.47606897354126,0.3287537097930908,-3.7185161113739014,-6.803443431854248,-4.205059051513672,-13.61968994140625,angry
